"word";"polarity"
"at this place";1
"absorb";1
"acceptable";1
"buyer";1
"acquisition";1
"Active";1
"current";1
"addition";1
"adhesive";1
"Administration";1
"administrative";1
"Administrator";1
"admirer";1
"eligible";1
"teenager";1
"air";1
"affable";1
"case";1
"affectionate";1
"If so";1
"conservation officer";1
"police officer";1
"Clip";1
"Nice";1
"farmer";1
"sharpen";1
"love";1
"Elder";1
"easily";1
"alkaline";1
"around";1
"allure";1
"alternative";1
"Ambassador";1
"ambitious";1
"improvement";1
"friend";1
"analysis";1
"former student";1
"angular";1
"annual";1
"proactive";1
"similar";1
"learner";1
"Apprentice";1
"approval";1
"approver";1
"approach";1
"ownership";1
"approximate";1
"support";1
"ardent";1
"frame";1
"District";1
"Quilter";1
"asylum";1
"aspiration";1
"consent";1
"hard";1
"assistance";1
"Assistant";1
"clever";1
"attentive";1
"attract";1
"friendly attitude";1
"crowd";1
"to the Government";1
"in the foreground";1
"auditory";1
"listener";1
"also that";1
"autonomy";1
"complacency";1
"advantageous";1
"with firmness";1
"insistently";1
"with which";1
"adventurous";1
"adventurer";1
"lawyer";1
"onlooker";1
"stammering";1
"banner";1
"Banker";1
"anywhere";1
"fooling around";1
"fighter";1
"thresher";1
"Good looking";1
"benign";1
"Ok";1
"benefactor";1
"Blessed";1
"benevolence";1
"jeweler";1
"bi-monthly";1
"biennial";1
"bisexual";1
"Joker";1
"White";1
"good to eat";1
"edge";1
"edge of sea";1
"Boxer";1
"brief";1
"brilliant";1
"shine";1
"PIN";1
"cable";1
"cashier";1
"calculation";1
"quiet";1
"calm down";1
"candidate";1
"capital";1
"upholstery";1
"capsule";1
"Captivate";1
"charity";1
"Cascade";1
"rider";1
"assignor";1
"pantry";1
"ceremonial";1
"Champion";1
"Chancellor";1
"lucky";1
"singer";1
"charade";1
"charm";1
"path";1
"researcher";1
"Surgeon";1
"riding";1
"citizen";1
"civil";1
"clairvoyant";1
"key";1
"Clement";1
"customer";1
"cognitive";1
"consistency";1
"cohesion";1
"cohesive";1
"hairdresser: hairdresser";1
"collaborator";1
"collect";1
"collector";1
"collective";1
"fighter";1
"comic";1
"Memorial";1
"beginning";1
"commentator";1
"Merchant";1
"Commission";1
"Dresser";1
"common";1
"communicative";1
"Compact";1
"Compensator";1
"competence";1
"completely";1
"composer";1
"design";1
"reconcile";1
"Concorde";1
"concrete";1
"conditional";1
"confection";1
"denominational";1
"confidential";1
"women's fraternity";1
"spouse";1
"connoisseur";1
"connect";1
"know";1
"conqueror";1
"conscientious";1
"consecutive";1
"Advisor";1
"consent";1
"conservation";1
"Comforter";1
"constitutional";1
"tale";1
"contemporary";1
"I'm glad";1
"storyteller";1
"contiguous";1
"continual";1
"thwart";1
"foreman";1
"contributor";1
"convenience";1
"conventional";1
"boyfriend";1
"girlfriend";1
"Coral";1
"cordial";1
"body";1
"correspondent";1
"tough";1
"coastal";1
"Coast";1
"brave";1
"curvature";1
"Runner";1
"mail";1
"Broker";1
"customary law";1
"creditor";1
"Creator";1
"creamy";1
"grow";1
"Lacrosse";1
"believer";1
"Picker";1
"cultivate";1
"curative";1
"cure";1
"cursor";1
"curriculum";1
"skin";1
"Bowl";1
"dancer";1
"of this world";1
"boy";1
"of birth";1
"beginning";1
"statement";1
"declare";1
"declination";1
"relax";1
"decorative";1
"unpack his suitcase";1
"defensible";1
"defendant";1
"delegate";1
"delicacy";1
"delight";1
"delicious";1
"remains";1
"demonstrator";1
"dental";1
"derogation";1
"the spouse";1
"descendant";1
"Description";1
"désopiler";1
"draw the outline";1
"holder";1
"determine";1
"differential";1
"directly";1
"Director: Director of photography";1
"discipline";1
"discreet";1
"distinction";1
"distinctive";1
"distinguish";1
"entertain";1
"Divine";1
"donor";1
"give its approval to";1
"donor";1
