"word";"polarity"
"op deze plaats";1
"absorberen";1
"Aanvaardbaar";1
"koper";1
"overname";1
"Actieve";1
"huidige";1
"toevoeging";1
"lijm";1
"Administratie";1
"administratieve";1
"Beheerder";1
"bewonderaar";1
"in aanmerking komende";1
"tiener";1
"lucht";1
"minzame";1
"geval";1
"aanhankelijk";1
"Als dat zo is";1
"behoud officier";1
"politieagent";1
"Clip";1
"Mooi";1
"boer";1
"scherper maken";1
"liefde";1
"Ouderling";1
"gemakkelijk";1
"alkaline";1
"rond";1
"allure";1
"alternatief";1
"Ambassadeur";1
"ambitieuze";1
"verbetering";1
"vriend";1
"analyse";1
"oud-leerling";1
"hoekige";1
"jaarlijkse";1
"proactieve";1
"soortgelijke";1
"leerling";1
"Leerling";1
"goedkeuring";1
"goedkeurder";1
"aanpak";1
"eigendom";1
"bij benadering";1
"ondersteuning";1
"vurige";1
"frame";1
"District";1
"Quilter";1
"asiel";1
"aspiratie";1
"toestemming";1
"harde";1
"bijstand";1
"Assistent";1
"Slim";1
"attente";1
"trekken";1
"vriendelijke houding";1
"menigte";1
"aan de regering";1
"op de voorgrond";1
"auditieve";1
"luisteraar";1
"ook dat";1
"autonomie";1
"zelfgenoegzaamheid";1
"voordelige";1
"met de stevigheid";1
"nadrukkelijk";1
"met die";1
"avontuurlijke";1
"avonturier";1
"advocaat";1
"toeschouwer";1
"stotteren";1
"banner";1
"Bankier";1
"overal";1
"gek rond";1
"Fighter";1
"Thresher";1
"Knap";1
"goedaardige";1
"OK";1
"weldoener";1
"Gezegend";1
"welwillendheid";1
"juwelier";1
"bi-maandelijkse";1
"Biënnale";1
"Bisexueel";1
"Joker";1
"Wit";1
"goed om te eten";1
"rand";1
"rand van de zee";1
"Boxer";1
"korte";1
"briljant";1
"glans";1
"PIN";1
"kabel";1
"kassa";1
"berekening";1
"rustig";1
"kalmeren";1
"kandidaat-lidstaten";1
"kapitaal";1
"bekleding";1
"Capsule";1
"Captivate";1
"liefdadigheid";1
"Cascade";1
"Rider";1
"opdrachtgever";1
"bijkeuken";1
"ceremoniële";1
"Kampioen";1
"Bondskanselier";1
"Gelukkig";1
"zanger";1
"Charade";1
"charme";1
"pad";1
"onderzoeker";1
"Chirurg";1
"Paardrijden";1
"burger";1
"civiele";1
"Helderziende";1
"sleutel";1
"Clemens";1
"klant";1
"cognitieve";1
"consistentie";1
"samenhang";1
"samenhangende";1
"Kapper: Kapper";1
"medewerker";1
"verzamelen";1
"verzamelaar";1
"collectieve";1
"Fighter";1
"Comic";1
"Memorial";1
"begin";1
"commentator";1
"Koopman";1
"Commissie";1
"Dressoir";1
"gemeenschappelijk";1
"communicatieve";1
"Compact";1
"Compensator";1
"bevoegdheid";1
"volledig";1
"componist";1
"ontwerp";1
"verzoenen";1
"Concorde";1
"beton";1
"voorwaardelijke";1
"confectie";1
"confessionele";1
"vertrouwelijke";1
"vrouwen broederschap";1
"echtgenoot";1
"kenner";1
"verbinding maken";1
"weten";1
"veroveraar";1
"dienstweigering";1
"opeenvolgende";1
"Adviseur";1
"toestemming";1
"instandhouding";1
"Trooster";1
"constitutionele";1
"verhaal";1
"hedendaagse";1
"Ik ben blij";1
"Verteller";1
"aaneengesloten";1
"voortdurende";1
"dwarsbomen";1
"Foreman";1
"Inzender";1
"gemak";1
"conventionele";1
"vriendje";1
"vriendin";1
"Coral";1
"Cordial";1
"lichaam";1
"correspondent";1
