Entry;Polarity
SE CONFORMER AUX;1
CAPACITÉ;1
EN MESURE;1
ABONDENT;1
ABSOUDRE;1
ABSORBANT;1
ABSORPTION;1
ABONDANCE;1
ABONDANTE;1
ADHÉRER;1
ACCENTUER;1
ACCEPTER;1
Acceptable;1
ACCEPTATION;1
ACCESSIBLE;1
ADHÉSION;1
ACCLAIM;1
ACCLAMATION;1
ACCOLADE;1
ACCUEILLIR;1
HÉBERGEMENT;1
ACCOMPAGNEMENT;1
ACCOMPLIR;1
ACCOMPLISSEMENT;1
ACCORD DE;1
ACCORD DE;1
ACCORD DE;1
CONFORMÉMENT;1
RESPONSABLE;1
S’ACCUMULENT;1
PRÉCISION;1
PRÉCIS;1
EXACTITUDE;1
RÉALISER;1
RÉALISATION;1
ACCUSÉ DE RÉCEPTION;1
ACQUAINT;1
CONNAISSANCE;1
ACQUIT;1
ACQUITTEMENT;1
RÉELLES;1
RÉELLES;1
ACTUALITÉ;1
ADAMANT;1
CAPACITÉ D’ADAPTATION;1
ADAPTABLE;1
ADAPTATION;1
ADAPTATIVE;1
ADEPT;1
ADEPTNESS;1
ADÉQUATE;1
ADHÉRENCE;1
ADHERENT;1
ADHÉRENCE;1
ADHÉSIF;1
AUXILIAIRE;1
AJUSTER;1
RÉGLABLE;1
RÉGLAGE;1
ADMIRABLE;1
ADMIRATION;1
ADMIRER;1
ADMIRATEUR;1
ADMETTRE;1
ADMETTRE;1
ADMETTRE;1
ADMITTANCE;1
ADORABLE;1
ADORE;1
ORNENT;1
PARURE;1
ADROIT;1
ADROITLY;1
ADULATION;1
ADULTE;1
ADVANCE;1
ADVANCE;1
ADVANCE;1
PROMOTION;1
AVANTAGE;1
AVANTAGEUSE;1
ADVENT;1
AVENTUREUX;1
AVENTUREUX;1
CONSEILLÉ;1
DÉFENSE DES INTÉRÊTS;1
AFFABILITÉ;1
AFFABLE;1
AFFECTION;1
AFFECTUEUX;1
SOCIÉTÉ AFFILIÉE;1
AFFILIATION;1
AFFINITÉ;1
AFFIRM;1
AFFIRMATION;1
DISCRIMINATION POSITIVE;1
AFFIXE;1
AFFLUENCE;1
AISÉS;1
À FLOT;1
AGRÉGAT;1
AGRÉGATION;1
AGILE;1
AGILITÉ;1
AGRÉABLE;1
ACCORD;1
AIDE;1
AIDE;1
VIVACITÉ D’ESPRIT;1
DESCENDRE;1
ALIVE;1
ALLÉGEANCE;1
SOULAGER;1
ALLIANCE;1
ALLIA;1
ALLIÉS;1
PERMETTRE À;1
ADMISSIBLES;1
ALLOCATION DE;1
ALLURE;1
ALLIÉ;1
TOUT-PUISSANT;1
ALTRUISTE;1
ÉTONNEMENT;1
INCROYABLE;1
AMÉLIORER;1
SE PRÊTENT;1
AGRÉMENT;1
AMABILITÉ;1
AIMABLE;1
AMIABLE;1
AMNESTY;1
AMOUR;1
UN GRAND;1
AMPLIFIER;1
AMPLEMENT;1
AMUSER;1
AMUSEMENT;1
ANGE;1
