Entry;Polarity
HOUDEN;1
VERMOGEN;1
STAAT;1
IN OVERVLOED;1
ONTSLAAT;1
ABSORBEREND;1
ABSORPTIE;1
OVERVLOED;1
OVERVLOEDIGE;1
TOETREDEN;1
ACCENTUEREN;1
ACCEPTEREN;1
Aanvaardbaar;1
AANVAARDING;1
TOEGANKELIJK;1
TOETREDING;1
ACCLAIM;1
ACCLAMATIE;1
ACCOLADE;1
GESCHIKT VOOR;1
ACCOMMODATIE;1
BEGELEIDING;1
BEREIKEN;1
PRESTATIE;1
ACCORD;1
ACCORD;1
ACCORD;1
OVEREENKOMSTIG;1
VERANTWOORDING AFLEGGEN;1
TOENEMEN;1
NAUWKEURIGHEID;1
NAUWKEURIGE;1
ACCURATESSE;1
BEREIKEN;1
PRESTATIE;1
ONTVANGSTBEVESTIGING;1
VERTROUWD;1
KENNISMAKING;1
ACQUIT;1
VRIJSPRAAK;1
WERKELIJKE;1
WERKELIJKE;1
ACTUALITEIT;1
ADAMANT;1
AANPASSINGSVERMOGEN;1
AANPASBAAR;1
AANPASSING;1
ADAPTIEVE;1
ADEPT;1
ADEPTNESS;1
VOLDOENDE;1
NALEVING VAN;1
AANHANGER;1
HECHTING;1
ZELFKLEVEND;1
AANVULLING;1
AANPASSEN;1
VERSTELBAAR;1
AANPASSING;1
BEWONDERENSWAARDIG;1
BEWONDERING;1
BEWONDER;1
BEWONDERAAR;1
TOEGEVEN;1
TOEGEVEN;1
TOEGEVEN;1
TOELATING;1
SCHATTIG;1
AANBIDDEN;1
VERSIEREN;1
VERSIERING;1
ADROIT;1
TV;1
BEWIEROKING;1
VOLWASSENE;1
VOORSCHOT;1
VOORSCHOT;1
VOORSCHOT;1
VOORUITGANG;1
VOORDEEL;1
VOORDELIGE;1
ADVENT;1
AVONTUURLIJKE;1
AVONTUURLIJKE;1
AAN TE RADEN;1
BELANGENBEHARTIGING;1
BEMINNELIJKHEID;1
MINZAME;1
GENEGENHEID;1
AANHANKELIJK;1
AFFILIATE;1
AANSLUITING;1
AFFINITEIT;1
BEVESTIGEN;1
BEVESTIGING;1
BEVESTIGEND;1
AFFIX;1
RIJKDOM;1
WELVARENDE;1
DRIJVEN;1
AGGREGAAT;1
AGGREGATIE;1
