Word;Polarity
négatif;-1
négatifs;-1
en cas d’échec;-1
échoue;-1
faute de;-1
échec;-1
faible;-1
faiblesse;-1
faiblesses;-1
difficile;-1
Difficulté;-1
Hurdle;-1
haies;-1
obstacle;-1
obstacles;-1
marasme;-1
glissements de terrain;-1
s’effondrant;-1
affalé;-1
incertaine;-1
incertitude;-1
non réglées;-1
défavorable;-1
ralentissement de l’activité;-1
déprimé;-1
décevoir;-1
déçoit;-1
décevante;-1
déçu;-1
déception;-1
risque;-1
risques;-1
risqué;-1
menace;-1
menaces;-1
peine de;-1
pénalités;-1
vers le bas;-1
diminution de la;-1
diminue;-1
décroissant;-1
a diminué;-1
déclin;-1
déclins;-1
en déclin;-1
a diminué;-1
l’automne;-1
Falls;-1
tomber;-1
est tombé;-1
tombé;-1
laisser tomber;-1
DROPS numéro;-1
chute;-1
a chuté;-1
se détériorer;-1
se détériore;-1
détérioration de la;-1
s’est détériorée;-1
s’aggraver;-1
s’aggrave;-1
une aggravation;-1
affaiblir;-1
affaiblit;-1
affaiblissement;-1
affaibli;-1
pire;-1
pires;-1
faible;-1
plus bas;-1
le plus bas;-1
moins;-1
moins;-1
plus petit;-1
plus petit;-1
mise sous film;-1
rétrécit;-1
rétrécissement;-1
rétréci;-1
ci-dessous;-1
en vertu de;-1
défi;-1
défis;-1
difficile;-1
mis au défi;-1
positif;1
points positifs;1
succès;1
réussites;1
réussie;1
réussir;1
succède à;1
succédant à;1
a réussi;1
accomplir;1
accomplit;1
accomplir;1
accomplie;1
accomplissement;1
réalisations;1
forte;1
Force;1
points forts;1
certains;1
certitude;1
définitive;1
solide;1
Excellente;1
bon;1
menant;1
réaliser;1
permet d’obtenir;1
atteint;1
réalisation de;1
réalisation;1
réalisations;1
progrès;1
progresse;1
livrer;1
offre;1
livré;1
livraison;1
chef de file;1
menant;1
heureux;1
récompense;1
récompenses;1
gratifiant;1
récompensé;1
occasion;1
occasions;1
Profitez de;1
bénéficie d';1
bénéficiant;1
apprécié;1
encouragé;1
encourager;1
vers le haut;1
augmentation;1
augmente;1
augmenter;1
a augmenté;1
montée;1
se lève;1
en hausse;1
Rose;1
ressuscité;1
améliorer;1
améliore la;1
amélioration de la;1
améliorée;1
amélioration;1
améliorations;1
renforcer;1
renforce;1
renforcement;1
renforcé;1
plus fort;1
plus fort;1
mieux;1
les meilleures;1
plus;1
plupart;1
au-dessus de;1
compte rendu;1
haute;1
plus élevé;1
plus haut;1
une plus grande;1
plus grand;1
plus grande;1
plus grand;1
se développer;1
pousse;1
de plus en plus;1
a grandi;1
cultivé;1
croissance;1
Développez;1
s’agrandit;1
en expansion;1
élargi;1
expansion;1
dépasser;1
est supérieure à;1
a dépassé;1
excédant;1
Beat;1
bat;1
passage à tabac;1
