Word;Polarity
negatieve;-1
negatieven;-1
Fail;-1
mislukt;-1
falende;-1
storing;-1
zwak;-1
zwakte;-1
zwakke punten;-1
moeilijk;-1
moeilijkheidsgraad;-1
hindernis;-1
horden;-1
obstakel;-1
obstakels;-1
malaise;-1
laagconjunctuur;-1
slumping;-1
zakte;-1
onzeker;-1
onzekerheid;-1
onrustig;-1
ongunstige;-1
neergang;-1
depressief;-1
teleurstellen;-1
stelt teleur;-1
teleurstellend;-1
teleurgesteld;-1
teleurstelling;-1
risico;-1
risico 's;-1
riskant;-1
bedreiging;-1
bedreigingen;-1
straf;-1
sancties;-1
naar beneden;-1
daling;-1
vermindert;-1
minderen;-1
daalde;-1
daling;-1
dalingen;-1
dalende;-1
daalde;-1
Val;-1
Falls;-1
die vallen;-1
viel;-1
gedaald;-1
drop;-1
DROPS;-1
dropping;-1
gedaald;-1
verslechteren;-1
verslechtert;-1
verslechterende;-1
verslechterd;-1
verergeren;-1
verergert;-1
verslechtering;-1
verzwakken;-1
verzwakt;-1
verzwakking;-1
verzwakt;-1
erger;-1
slechtste;-1
lage;-1
lagere;-1
laagste;-1
minder;-1
minste;-1
kleinere;-1
kleinste;-1
krimpen;-1
krimpt;-1
krimpen;-1
gekrompen;-1
Hieronder;-1
onder;-1
uitdaging;-1
uitdagingen;-1
uitdagende;-1
uitgedaagd;-1
positieve;1
positieven;1
succes;1
successen;1
succesvolle;1
slagen;1
slaagt;1
slagen;1
geslaagd;1
bereiken;1
volbrengt;1
volbrengen;1
bereikt;1
prestatie;1
prestaties;1
sterke;1
sterkte;1
sterke punten;1
bepaalde;1
zekerheid;1
duidelijke;1
solide;1
Uitstekend;1
goede;1
leiden;1
bereiken;1
bereikt;1
bereikt;1
verwezenlijking van;1
prestatie;1
resultaten;1
vooruitgang;1
vordert;1
leveren;1
levert;1
afgeleverd;1
leveren van;1
leider;1
leiden;1
blij;1
beloning;1
beloningen;1
belonen;1
beloond;1
kans;1
kansen;1
Geniet van;1
Geniet van;1
genieten van;1
genoten;1
aangemoedigd;1
stimuleren;1
omhoog;1
verhoging van de;1
verhoogt;1
verhogen;1
verhoogd;1
opkomst;1
stijgt;1
stijgen;1
steeg;1
gestegen;1
verbeteren;1
verbetert;1
verbetering van de;1
verbeterd;1
verbetering;1
verbeteringen;1
versterken;1
versterkt;1
versterking van de;1
versterkt;1
sterker;1
sterkste;1
beter;1
beste;1
meer;1
de meeste;1
boven;1
record;1
hoge;1
hogere;1
hoogste;1
meer;1
grootste;1
grotere;1
grootste;1
groeien;1
groeit;1
groeiende;1
groeide;1
gegroeid;1
groei;1
Vouw;1
breidt uit;1
uit te breiden;1
uitgebreid;1
uitbreiding;1
hoger zijn dan;1
overschrijdt;1
overschreden;1
meer dan;1
Beat;1
beats;1
pak slaag;1
