Word;Polarity
EN MESURE;1
ABONDANCE;1
ABONDANTE;1
ACCLAMÉ;1
ACCOMPLIR;1
ACCOMPLIE;1
ACCOMPLIT;1
ACCOMPLIR;1
ACCOMPLISSEMENT;1
RÉALISATIONS;1
RÉALISER;1
ATTEINT;1
RÉALISATION;1
RÉALISATIONS;1
PERMET D’OBTENIR;1
RÉALISATION DE;1
ADÉQUATEMENT;1
PROMOTION;1
AVANCEMENTS;1
AVANCES;1
FAIRE PROGRESSER;1
AVANTAGE;1
FAVORISÉS;1
AVANTAGEUSE;1
AVANTAGEUSEMENT;1
AVANTAGES;1
ALLIANCE;1
ALLIANCES;1
ASSURER;1
ASSURÉ;1
ASSURE;1
ASSURANT;1
ATTEINDRE;1
ATTEINT;1
RÉALISATION DE;1
RÉALISATION;1
RÉALISATIONS;1
ATTEINT;1
ATTRAYANT;1
ATTRACTIVITÉ;1
BELLE;1
MAGNIFIQUEMENT;1
BÉNÉFIQUE;1
UN DROIT DE BÉNÉFICIAIRE;1
AVANTAGE;1
ONT BÉNÉFICIÉ;1
BÉNÉFICIANT;1
A BÉNÉFICIÉ;1
BÉNÉFICIANT;1
MEILLEUR;1
MIEUX;1
RENFORCÉ;1
LE RENFORCEMENT;1
TRAVERSINS;1
BOOM;1
EN PLEIN ESSOR;1
COUP DE POUCE;1
BOOSTÉ;1
PERCÉE;1
PERCÉES;1
BRILLANT;1
BIENFAISANCE;1
COLLABORER;1
A COLLABORÉ;1
COLLABORE;1
EN COLLABORATION;1
COLLABORATION;1
COLLABORATIONS;1
COLLABORATIVE;1
COLLABORATEUR;1
COLLABORATEURS;1
COMPLIMENT;1
GRATUIT;1
COMPLIMENTÉ;1
COMPLIMENTANT;1
COMPLIMENTS;1
CONCLUANTE;1
AVEC CERTITUDE;1
PROPICE;1
CONFIANT;1
CONSTRUCTIVE;1
MANIÈRE CONSTRUCTIVE;1
COURTOIS;1
CRÉATIVE;1
FAÇON CRÉATIVE;1
CRÉATIVITÉ;1
CRÉATIVITÉ;1
DELIGHT;1
LE PLAISIR;1
DÉLICIEUX;1
DÉLICIEUSEMENT;1
ENCHANTANT;1
DÉLICES;1
SÛRETÉ DE FONCTIONNEMENT;1
FIABLE;1
SOUHAITABLE;1
VOUS LE SOUHAITEZ;1
MALGRÉ;1
DESTINÉ;1
DILIGENT;1
AVEC DILIGENCE;1
